Id,Predicted
25481,299761.84
25482,187925.14
25483,341657.06
25484,252188.7
25485,228744.78
25486,377880.44
25487,586837.5
25488,412992.56
25489,228421.11
25490,398505.12
25491,494823.66
25492,417228.62
25493,347415.97
25494,137613.64
25495,191659.1
25496,325373.44
25497,295254.03
25498,397598.84
25499,143734.31
25500,344459.75
25501,140444.62
25502,192558.42
25503,565071.7
25504,245512.11
25505,381756.38
25506,281377.06
25507,308199.5
25508,378402.56
25509,395655.8
25510,246631.19
25511,261927.0
25512,360739.84
25513,354756.88
25514,194850.33
25515,133384.12
25516,321574.22
25517,195880.61
25518,198135.56
25519,264119.75
25520,296918.53
25521,228924.86
25522,176666.72
25523,438408.28
25524,322322.97
25525,545762.44
25526,251812.8
25527,416669.34
25528,257028.44
25529,380839.06
25530,99625.61
25531,310791.8
25532,416869.6
25533,146814.16
25534,335412.25
25535,308838.66
25536,157903.08
25537,601382.6
25538,375141.94
25539,233654.02
25540,452281.84
25541,209971.62
25542,368789.88
25543,208773.19
25544,271188.88
25545,175934.5
25546,492310.97
25547,306720.44
25548,246021.0
25549,186015.97
25550,119541.39
25551,265370.7
25552,401823.84
25553,462732.75
25554,265934.88
25555,361139.34
25556,207204.64
25557,212061.6
25558,184873.8
25559,707901.94
25560,472721.53
25561,198429.88
25562,317261.12
25563,374037.75
25564,137429.55
25565,740822.1
25566,254984.7
25567,327682.47
25568,277133.56
25569,224994.48
25570,366787.44
25571,688413.8
25572,245313.3
25573,262611.7
25574,214640.66
25575,370784.75
25576,412718.56
25577,255169.06
25578,237270.95
25579,286187.7
25580,309289.3
25581,432436.3
25582,497750.88
25583,385718.2
25584,394062.16
25585,407248.56
25586,365559.9
25587,143359.64
25588,510505.66
25589,206793.2
25590,362659.78
25591,323932.47
25592,344222.66
25593,315561.94
25594,320579.25
25595,352692.1
25596,435753.53
25597,167192.31
25598,354049.3
25599,332172.72
25600,214715.55
25601,206915.1
25602,138529.9
25603,238976.39
25604,139741.28
25605,429682.8
25606,613690.5
25607,231843.25
25608,459830.78
25609,266165.78
25610,329428.47
25611,204506.08
25612,213287.95
25613,339376.06
25614,183441.06
25615,376109.6
25616,254161.61
25617,141975.4
25618,195514.61
25619,305030.03
25620,461452.47
25621,314057.6
25622,342735.7
25623,416044.97
25624,549348.25
25625,115841.38
25626,232397.84
25627,260304.58
25628,203200.62
25629,251454.55
25630,170631.05
25631,133277.1
25632,612340.7
25633,121416.93
25634,248020.11
25635,762598.06
25636,478809.34
25637,296900.28
25638,378561.38
25639,348772.62
25640,303676.6
25641,426918.22
25642,252492.92
25643,181801.06
25644,343625.03
25645,225679.97
25646,343500.2
25647,305618.75
25648,207946.08
25649,128663.42
25650,268364.5
25651,481693.9
25652,278269.1
25653,115997.05
25654,118500.15
25655,344254.47
25656,575101.75
25657,389676.0
25658,296500.06
25659,409052.06
25660,220138.61
25661,423435.12
25662,360079.9
25663,783980.06
25664,555125.9
25665,379933.0
25666,154496.14
25667,234511.12
25668,144308.3
25669,252885.84
25670,428113.3
25671,346162.4
25672,304634.5
25673,339147.7
25674,380547.06
25675,146964.03
25676,290803.1
25677,315383.88
25678,261195.2
25679,246040.31
25680,351246.84
25681,151866.67
25682,126732.83
25683,220291.77
25684,231932.17
25685,868669.1
25686,208931.95
25687,270606.5
25688,119499.38
25689,170092.05
25690,166011.89
25691,438991.8
25692,239734.77
25693,360090.5
25694,271428.1
25695,392470.62
25696,251812.03
25697,179349.45
25698,503197.38
25699,781904.8
25700,377690.5
25701,371577.34
25702,137615.81
25703,117898.96
25704,205612.0
25705,367531.7
25706,256398.77
25707,232901.73
25708,449538.7
25709,226500.77
25710,132849.97
25711,336742.25
25712,298542.5
25713,126498.336
25714,128949.17
25715,355876.88
25716,241726.2
25717,405235.03
25718,272142.84
25719,234424.5
25720,123542.305
25721,356439.75
25722,298304.12
25723,275778.9
25724,438108.56
25725,395986.53
25726,217600.83
25727,146350.42
25728,295682.06
25729,283734.62
25730,219200.06
25731,494471.28
25732,574947.06
25733,226950.4
25734,139008.77
25735,607066.06
25736,174868.75
25737,294869.66
25738,150883.5
25739,356998.4
25740,442812.6
25741,173165.95
25742,172090.64
25743,356890.75
25744,319186.4
25745,141120.78
25746,389287.97
25747,270953.8
25748,240427.44
25749,170321.67
25750,265674.0
25751,196866.36
25752,105937.05
25753,296268.16
25754,187951.17
25755,302837.0
25756,281814.22
25757,247704.52
25758,382350.7
25759,101131.56
25760,191217.86
25761,316021.75
25762,320225.0
25763,514440.88
25764,205490.23
25765,255483.47
25766,228461.75
25767,284183.78
25768,271091.2
25769,351344.8
25770,249271.14
25771,142948.78
25772,232532.3
25773,437032.28
25774,687015.4
25775,131903.94
25776,161510.66
25777,173036.4
25778,217193.02
25779,514557.84
25780,113554.03
25781,201633.31
25782,388051.97
25783,218216.88
25784,480029.53
25785,374173.78
25786,401358.12
25787,384556.88
25788,337988.1
25789,387036.7
25790,341970.75
25791,151281.48
25792,631174.8
25793,376696.8
25794,488706.66
25795,391182.2
25796,149310.73
25797,327303.06
25798,390230.22
25799,81633.78
25800,342762.53
25801,373938.6
25802,620538.5
25803,301926.16
25804,701618.56
25805,299052.1
25806,269393.62
25807,222253.78
25808,344679.97
25809,337190.22
25810,374895.84
25811,426768.8
25812,203797.0
25813,219951.22
25814,185625.36
25815,221249.8
25816,471504.7
25817,158762.11
25818,133086.34
25819,348207.06
25820,279406.8
25821,238035.73
25822,186189.94
25823,289559.78
25824,195732.7
25825,146256.5
25826,608584.2
25827,253096.61
25828,149239.84
25829,524188.38
25830,231168.67
25831,338974.9
25832,202342.77
25833,223670.11
25834,184606.16
25835,359775.56
25836,146230.44
25837,322235.12
25838,426831.16
25839,303218.6
25840,314033.34
25841,162179.86
25842,147668.62
25843,245544.89
25844,451194.47
25845,561256.3
25846,300783.62
25847,327592.5
25848,500264.88
25849,622467.6
25850,581499.0
25851,737820.0
25852,416537.53
25853,134136.23
25854,135813.73
25855,508341.12
25856,305704.44
25857,409514.53
25858,264543.84
25859,212103.17
25860,135775.6
25861,162898.31
25862,220300.86
25863,359856.38
25864,382901.9
25865,543913.44
25866,347914.56
25867,328558.34
25868,187359.22
25869,148006.64
25870,575871.06
25871,260751.31
25872,415586.12
25873,647249.0
25874,350402.47
25875,494275.84
25876,342965.38
25877,276773.0
25878,344187.06
25879,445964.66
25880,237528.38
25881,252632.3
25882,402673.34
25883,256975.42
25884,374716.62
25885,226987.28
25886,300735.94
25887,233221.78
25888,119860.63
25889,193841.55
25890,261187.27
25891,446167.22
25892,131908.88
25893,206598.14
25894,204670.97
25895,233903.11
25896,287126.62
25897,430495.56
25898,532100.75
25899,238467.81
25900,221019.66
25901,146890.95
25902,317255.03
25903,491593.22
25904,213970.83
25905,356980.94
25906,201632.55
25907,301945.6
25908,220110.0
25909,270986.97
25910,293787.44
25911,118512.36
25912,133309.38
25913,297970.6
25914,116855.195
25915,245476.45
25916,422331.9
25917,207236.72
25918,338707.44
25919,356983.8
25920,346048.03
25921,231398.44
25922,188046.38
25923,179936.48
25924,256506.95
25925,235194.27
25926,362650.53
25927,237342.48
25928,241814.64
25929,762112.2
25930,415437.44
25931,539972.6
25932,181561.69
25933,246673.94
25934,253668.92
25935,125885.484
25936,263170.84
25937,347726.94
25938,204956.83
25939,397705.12
25940,274136.66
25941,317102.78
25942,320904.0
25943,252959.7
25944,208050.86
25945,334253.97
25946,256841.58
25947,502037.2
25948,336549.2
25949,416350.0
25950,273591.12
25951,273604.84
25952,667316.9
25953,242972.1
25954,222522.78
25955,341667.97
25956,128916.05
25957,154733.08
25958,227796.58
25959,339738.12
25960,197903.0
25961,388685.47
25962,272612.16
25963,179082.61
25964,375237.44
25965,317491.12
25966,563783.6
25967,244330.19
25968,312802.25
25969,349289.88
25970,409424.62
25971,328983.1
25972,431184.4
25973,333107.22
25974,355388.38
25975,178992.16
25976,301435.2
25977,470521.4
25978,571316.94
25979,247821.36
25980,253529.98
25981,209254.19
25982,270999.53
25983,333700.5
25984,209455.73
25985,484445.2
25986,131527.77
25987,297770.88
25988,633728.5
25989,189466.8
25990,399286.6
25991,403690.94
25992,202731.67
25993,142325.97
25994,372719.44
25995,171053.47
25996,465288.3
25997,172715.67
25998,158922.67
25999,213137.84
26000,370897.97
26001,493865.56
26002,128792.04
26003,426486.9
26004,197173.53
26005,270959.2
26006,123340.914
26007,341021.2
26008,361053.25
26009,334311.03
26010,244432.75
26011,427361.97
26012,441716.66
26013,266493.8
26014,254476.39
26015,301981.22
26016,531203.25
26017,249460.34
26018,447234.75
26019,335384.25
26020,707751.75
26021,569441.5
26022,245987.72
26023,341536.8
26024,223932.47
26025,223054.42
26026,151048.89
26027,142264.56
26028,430223.47
26029,147946.83
26030,393953.7
26031,201592.7
26032,307276.88
26033,154126.64
26034,459487.1
26035,224370.58
26036,373107.12
26037,461401.9
26038,338285.22
26039,229263.73
26040,162944.73
26041,326342.6
26042,253766.33
26043,267065.53
26044,450528.44
26045,717767.75
26046,143399.1
26047,398064.6
26048,174775.08
26049,420052.56
26050,181618.81
26051,196787.16
26052,410824.38
26053,359997.12
26054,147121.66
26055,689337.3
26056,344728.22
26057,289303.84
26058,463248.94
26059,191189.94
26060,209750.11
26061,447743.03
26062,394184.4
26063,338487.56
26064,368427.72
26065,340184.9
26066,383372.97
26067,137954.5
26068,328779.88
26069,186854.62
26070,215095.7
26071,552718.06
26072,344954.94
26073,242364.1
26074,356912.12
26075,318411.62
26076,369621.88
26077,158055.31
26078,194702.34
26079,237844.05
26080,265797.66
26081,385605.97
26082,524139.1
26083,126104.46
26084,168601.17
26085,124498.86
26086,217215.62
26087,346878.03
26088,333746.75
26089,215888.47
26090,466788.75
26091,301117.6
26092,323269.84
26093,192272.62
26094,201113.17
26095,639137.75
26096,393163.53
26097,638355.25
26098,423124.75
26099,268445.7
26100,372812.78
26101,846807.94
26102,121862.5
26103,326984.88
26104,114202.75
26105,490120.94
26106,230359.17
26107,228101.83
26108,226728.58
26109,339262.25
26110,197503.36
26111,173660.89
26112,222828.34
26113,180595.1
26114,320886.38
26115,472307.2
26116,234524.22
26117,406259.66
26118,143224.48
26119,402531.16
26120,545711.56
26121,214046.55
26122,158550.0
26123,220254.67
26124,521114.78
26125,518933.1
26126,217768.19
26127,336855.6
26128,487514.5
26129,242789.88
26130,139864.02
26131,209784.55
26132,222759.42
26133,119067.96
26134,268758.78
26135,438044.34
26136,711086.0
26137,685416.1
26138,818171.06
26139,186053.67
26140,425548.34
26141,329780.2
26142,338197.62
26143,105802.37
26144,190151.81
26145,326315.34
26146,373064.75
26147,343995.62
26148,510450.84
26149,219182.45
26150,329744.9
26151,417128.88
26152,307089.97
26153,226694.64
26154,495832.62
26155,222260.7
26156,318018.06
26157,391021.72
26158,203414.77
26159,177916.81
26160,293370.66
26161,421383.03
26162,142520.95
26163,411392.0
26164,138900.11
26165,422927.4
26166,319363.44
26167,305858.7
26168,592786.06
26169,135019.23
26170,471230.25
26171,252080.11
26172,202453.81
26173,267281.88
26174,402688.56
26175,535728.0
26176,315747.47
26177,334564.1
26178,271468.7
26179,191164.36
26180,461831.2
26181,332771.0
26182,306462.62
26183,302910.88
26184,365551.9
26185,285895.88
26186,320891.16
26187,288583.62
26188,249711.23
26189,166186.27
26190,389296.53
26191,326977.75
26192,329511.66
26193,334170.44
26194,347542.12
26195,950997.3
26196,99756.695
26197,252041.61
26198,251970.92
26199,302950.66
26200,307792.5
26201,322328.75
26202,365411.12
26203,143136.42
26204,322610.97
26205,339650.78
26206,273396.56
26207,760058.4
26208,598993.5
26209,299187.25
26210,497486.12
26211,156039.75
26212,503471.22
26213,254233.53
26214,441397.22
26215,235585.97
26216,443889.3
26217,229773.27
26218,258511.64
26219,150596.2
26220,295300.3
26221,125255.266
26222,369073.94
26223,191993.67
26224,530292.25
26225,322455.4
26226,241737.3
26227,322935.84
26228,304542.3
26229,373816.8
26230,288285.16
26231,509846.75
26232,336566.88
26233,136156.42
26234,324753.94
26235,443103.12
26236,524608.8
26237,370164.1
26238,192735.8
26239,318591.44
26240,251323.36
26241,141233.7
26242,159635.42
26243,324744.9
26244,159147.36
26245,270322.34
26246,301378.94
26247,162549.94
26248,384812.1
26249,540410.8
26250,328242.56
26251,259404.38
26252,389077.78
26253,114839.97
26254,160918.77
26255,594681.9
26256,237440.67
26257,209827.12
26258,284055.0
26259,153458.31
26260,550502.1
26261,524059.0
26262,355060.44
26263,153407.0
26264,546504.44
26265,183575.17
26266,371186.5
26267,340253.8
26268,250602.53
26269,207447.44
26270,275072.56
26271,289496.0
26272,260007.12
26273,450265.72
26274,340742.1
26275,463868.84
26276,264555.56
26277,326154.78
26278,193660.9
26279,113651.97
26280,358258.62
26281,276440.75
26282,398937.16
26283,147021.44
26284,280692.06
26285,393754.38
26286,247215.6
26287,223836.52
26288,367904.7
26289,504471.47
26290,382184.5
26291,459792.84
26292,351766.38
26293,442432.3
26294,90360.59
26295,402334.44
26296,258985.81
26297,366366.97
26298,217957.56
26299,116320.99
26300,285694.5
26301,462626.8
26302,392349.88
26303,138524.77
26304,349270.62
26305,386339.8
26306,271366.8
26307,125702.625
26308,343009.2
26309,195699.52
26310,355007.5
26311,161936.86
26312,354322.03
26313,258208.36
26314,323742.47
26315,503011.0
26316,183438.52
26317,137304.67
26318,146350.72
26319,306690.53
26320,218768.31
26321,183846.42
26322,119657.63
26323,220727.75
26324,271313.44
26325,139542.86
26326,303397.4
26327,634863.4
26328,227751.48
26329,183926.0
26330,255414.97
26331,142378.34
26332,241948.12
26333,237336.92
26334,368125.62
26335,265852.8
26336,307965.1
26337,191906.0
26338,287932.72
26339,374483.88
26340,339534.6
26341,341701.5
26342,136225.89
26343,296133.9
26344,285722.94
26345,416247.6
26346,155927.3
26347,254785.81
26348,356150.5
26349,325850.7
26350,167194.44
26351,546579.3
26352,370066.84
26353,186113.88
26354,229285.1
26355,422708.88
26356,116916.734
26357,169231.7
26358,262448.03
26359,457654.53
26360,629413.5
26361,299932.8
26362,273158.97
26363,320730.66
26364,156958.6
26365,136215.58
26366,140519.8
26367,468240.2
26368,394901.56
26369,208872.39
26370,320084.72
26371,346503.84
26372,441763.8
26373,229189.98
26374,246445.89
26375,284066.25
26376,414501.53
26377,146349.73
26378,420414.38
26379,422305.0
26380,280716.88
26381,366141.7
26382,263014.7
26383,244995.08
26384,133331.33
26385,653098.1
26386,285598.47
26387,500652.84
26388,337511.9
26389,247848.23
26390,284722.34
26391,445959.84
26392,314627.66
26393,453615.9
26394,345924.56
26395,180111.39
26396,254834.44
26397,188540.78
26398,162920.08
26399,223243.64
26400,340040.0
26401,225946.58
26402,340983.0
26403,264665.28
26404,205883.16
26405,444660.16
26406,165287.08
26407,189984.86
26408,313916.9
26409,289788.8
26410,294057.3
26411,376037.12
26412,197500.02
26413,445541.6
26414,345202.75
26415,206386.52
26416,408015.34
26417,247157.89
26418,344538.56
26419,130732.93
26420,263773.66
26421,133895.23
26422,303373.44
26423,271414.56
26424,197181.97
26425,414802.3
26426,427442.25
26427,415835.38
26428,231814.61
26429,183013.31
26430,273491.06
26431,235596.3
26432,127222.84
26433,237990.45
26434,428819.78
26435,433807.16
26436,302734.7
26437,401552.03
26438,210974.1
26439,196801.25
26440,204891.0
26441,228149.8
26442,259867.14
26443,674915.2
26444,315879.84
26445,379690.75
26446,305256.53
26447,211889.62
26448,79608.04
26449,198527.67
26450,413492.88
26451,281667.9
26452,302967.5
26453,154669.92
26454,391054.8
26455,194632.52
26456,171994.75
26457,327732.34
26458,229060.52
26459,323385.75
26460,241630.2
26461,347129.06
26462,500970.53
26463,201014.39
26464,256346.67
26465,385778.75
26466,291259.5
26467,390484.38
26468,196982.69
26469,201587.73
26470,119986.15
26471,145346.5
26472,275222.94
26473,298296.22
26474,347097.6
26475,175343.03
26476,92070.75
26477,503289.94
26478,254676.4
26479,214055.39
26480,226283.08
26481,188188.12
26482,286791.75
26483,336357.6
26484,198627.33
26485,229236.53
26486,166507.9
26487,413047.03
26488,375675.12
26489,451519.03
26490,353850.72
26491,275018.4
26492,224296.97
26493,182979.1
26494,504997.38
26495,270916.5
26496,309360.4
26497,222086.4
26498,215497.94
26499,461167.53
26500,487704.28
26501,301600.9
26502,266437.16
26503,342853.66
26504,233094.84
26505,249746.94
26506,286687.03
26507,548357.9
26508,412913.72
26509,348453.78
26510,132211.23
26511,383363.8
26512,278797.72
26513,292395.47
26514,276841.34
26515,325572.38
26516,319822.47
26517,457138.0
26518,312700.97
26519,328729.3
26520,109298.7
26521,357488.75
26522,255825.38
26523,374597.44
26524,510893.2
26525,329256.5
26526,439155.25
26527,257578.1
26528,288139.53
26529,538931.06
26530,354780.16
26531,333750.84
26532,241366.64
26533,250638.97
26534,123119.02
26535,518896.16
26536,208485.58
26537,337738.56
26538,153872.62
26539,322696.53
26540,364388.0
26541,275368.38
26542,387956.12
26543,254625.02
26544,216235.4
26545,207177.88
26546,259473.67
26547,452035.62
26548,210042.19
26549,252540.52
26550,375141.9
26551,358520.94
26552,169902.48
26553,397141.12
26554,319206.88
26555,400057.34
26556,491745.28
26557,258000.25
26558,203664.73
26559,609412.1
26560,361505.88
26561,207354.31
26562,568107.5
26563,563507.6
26564,302990.8
26565,268733.56
26566,327082.62
26567,420156.1
26568,340341.25
26569,352542.72
26570,324918.34
26571,251300.72
26572,285125.75
26573,148447.78
26574,267799.12
26575,470272.06
26576,114128.73
26577,385775.5
26578,121630.64
26579,341555.38
26580,271330.97
26581,416951.88
26582,193885.83
26583,422374.94
26584,700514.7
26585,380120.34
26586,186815.38
26587,253148.12
26588,560204.56
26589,224148.92
26590,241936.38
26591,361415.2
26592,146359.67
26593,191536.14
26594,121842.14
26595,343692.7
26596,110261.016
26597,302772.78
26598,385360.5
26599,355627.16
26600,402360.03
26601,284878.06
26602,196462.86
26603,340392.03
26604,265274.47
26605,410239.34
26606,138199.73
26607,424259.44
26608,387308.25
26609,164375.66
26610,399544.94
26611,233688.52
26612,495130.25
26613,202508.97
26614,348512.3
26615,162526.86
26616,267970.34
26617,312101.3
26618,132461.55
26619,269000.4
26620,556829.2
26621,296182.5
26622,200480.06
26623,313098.4
26624,132955.25
26625,315791.72
26626,254381.8
26627,341555.62
26628,401652.84
26629,167037.77
26630,223319.52
26631,251558.97
26632,474599.44
26633,322266.3
26634,335884.6
26635,183208.25
26636,192662.2
26637,417150.88
26638,569099.44
26639,223924.45
26640,459447.88
26641,350026.97
26642,160242.17
26643,437540.94
26644,190592.6
26645,382048.47
26646,412031.53
26647,417358.66
26648,189101.95
26649,257212.02
26650,102870.86
26651,307669.97
26652,255984.56
26653,397027.84
26654,382482.84
26655,380148.2
26656,283011.56
26657,296405.12
26658,409731.12
26659,221831.6
26660,297794.7
26661,494640.47
26662,196901.36
26663,475510.0
26664,177818.23
26665,342771.34
26666,239941.5
26667,295896.44
26668,345655.22
26669,205722.6
26670,616163.4
26671,179019.3
26672,269127.56
26673,409008.56
26674,441672.2
26675,483089.47
26676,451464.94
26677,138884.48
26678,142033.27
26679,116076.48
26680,350530.22
26681,414179.0
26682,363318.3
26683,148231.84
26684,155675.98
26685,132428.58
26686,357324.66
26687,122522.24
26688,138268.4
26689,272924.1
26690,295751.3
26691,397961.4
26692,359906.1
26693,300343.47
26694,426372.88
26695,195596.4
26696,520117.38
26697,192248.14
26698,441760.06
26699,355942.9
26700,153756.75
26701,544432.8
26702,200219.5
26703,374877.38
26704,259321.89
26705,258508.45
26706,520753.2
26707,770901.75
26708,235260.3
26709,349280.7
26710,380155.22
26711,300497.88
26712,154373.69
26713,363131.2
26714,299281.56
26715,161951.8
26716,366997.22
26717,348907.44
26718,745132.44
26719,269306.0
26720,329343.78
26721,271940.84
26722,343950.75
26723,237385.73
26724,369102.56
26725,222236.61
26726,665229.0
26727,241578.86
26728,487852.1
26729,364330.6
26730,668332.6
26731,162424.39
26732,361201.72
26733,138274.56
26734,464181.66
26735,353978.25
26736,247376.88
26737,352445.2
26738,213720.66
26739,286158.06
26740,127665.91
26741,362829.1
26742,259807.2
26743,595327.5
26744,224318.84
26745,245272.8
26746,501632.56
26747,146676.39
26748,354518.75
26749,478473.25
26750,361415.7
26751,429285.06
26752,780350.56
26753,494439.12
26754,245972.39
26755,108981.21
26756,585879.3
26757,330705.28
26758,178134.17
26759,269579.06
26760,489947.38
26761,272425.16
26762,284978.28
26763,280417.3
26764,163464.3
26765,130678.305
26766,182222.73
26767,373281.0
26768,123190.67
26769,357633.34
26770,530620.44
26771,133920.9
26772,385325.4
26773,208946.75
26774,238659.81
26775,283059.97
26776,369873.38
26777,288939.34
26778,312480.66
26779,288412.03
26780,317089.03
26781,309878.0
26782,436941.66
26783,401018.94
26784,108696.81
26785,234339.5
26786,330694.5
26787,297831.03
26788,293387.4
26789,239019.9
26790,113010.9
26791,155509.66
26792,448545.97
26793,223907.64
26794,240030.61
26795,176462.5
26796,127624.61
26797,407395.7
26798,117296.44
26799,297645.6
26800,396419.6
26801,291928.9
26802,365732.16
26803,311833.5
26804,315331.25
26805,223041.94
26806,360727.2
26807,190268.45
26808,204892.44
26809,322300.97
26810,136330.5
26811,379661.44
26812,418469.62
26813,381213.1
26814,891094.0
26815,379298.25
26816,201596.61
26817,565334.4
26818,549379.3
26819,145165.58
26820,556614.6
26821,163595.0
26822,179840.75
26823,442362.75
26824,343964.53
26825,234997.66
26826,246933.61
26827,239020.64
26828,150379.1
26829,451745.66
26830,436901.12
26831,192526.02
26832,339344.12
26833,182881.61
26834,228546.56
26835,266420.28
26836,199417.38
26837,288822.7
26838,378225.53
26839,350819.16
26840,266833.4
26841,144225.38
26842,123372.84
26843,327885.56
26844,330866.88
26845,264290.88
26846,274321.06
26847,363266.6
26848,215367.73
26849,461080.75
26850,190862.58
26851,441626.72
26852,154338.11
26853,349224.2
26854,210752.03
26855,459700.8
26856,260053.97
26857,159351.66
26858,313660.9
26859,183596.53
26860,228070.08
26861,302258.53
26862,368521.25
26863,456475.72
26864,261700.97
26865,374079.44
26866,230339.67
26867,360165.97
26868,331505.2
26869,204044.73
26870,275229.25
26871,332895.88
26872,163352.7
26873,216472.5
26874,322791.28
26875,370078.66
26876,434887.12
26877,263305.8
26878,442616.28
26879,531459.1
26880,129286.02
26881,587274.7
26882,412314.53
26883,444653.9
26884,226892.52
26885,264928.8
26886,257166.52
26887,172004.78
26888,224959.31
26889,795026.06
26890,307904.8
26891,419652.97
26892,212886.97
26893,173288.4
26894,334491.06
26895,303129.66
26896,243322.58
26897,338446.5
26898,376349.34
26899,191300.92
26900,155400.11
26901,154953.25
26902,106120.07
26903,139389.17
26904,409613.38
26905,371072.62
26906,167046.61
26907,695092.7
26908,590916.3
26909,379982.78
26910,181058.45
26911,313668.03
26912,420622.53
26913,511673.34
26914,391011.03
26915,490199.47
26916,161393.19
26917,150561.23
26918,332532.44
26919,529933.06
26920,166684.84
26921,529450.75
26922,139087.8
26923,264722.5
26924,247320.55
26925,244459.75
26926,90880.766
26927,314803.56
26928,189201.92
26929,565103.94
26930,427761.9
26931,300543.6
26932,278618.0
26933,98622.81
26934,271613.38
26935,341528.97
26936,465487.62
26937,217016.27
26938,340095.8
26939,288735.97
26940,339561.3
26941,220023.55
26942,554402.6
26943,331855.8
26944,412329.03
26945,262951.16
26946,161240.66
26947,603119.25
26948,254326.9
26949,350748.53
26950,332805.72
26951,173817.94
26952,156174.61
26953,428147.28
26954,415214.84
26955,312799.78
26956,135251.9
26957,207685.33
26958,482108.94
26959,262522.88
26960,460259.84
26961,448241.7
26962,809042.75
26963,223748.22
26964,151923.23
26965,366376.94
26966,352325.88
26967,249109.5
26968,268839.94
26969,307125.94
26970,214306.73
26971,287142.34
26972,122110.555
26973,326765.88
26974,201537.25
26975,368404.72
26976,263724.66
26977,56458.637
26978,455684.7
26979,367086.38
26980,660013.94
26981,357805.0
26982,359232.38
26983,269105.97
26984,399653.8
26985,142945.12
26986,722314.44
26987,436161.1
26988,382829.7
26989,361454.44
26990,233190.12
26991,402354.47
26992,493370.1
26993,224206.23
26994,141977.56
26995,210615.67
26996,173670.69
26997,193709.94
26998,193808.97
26999,134363.95
27000,371231.0
27001,353600.34
27002,257943.84
27003,404694.0
27004,151251.66
27005,176067.06
27006,339314.22
27007,217751.6
27008,150973.12
27009,303799.8
27010,355363.88
27011,334688.84
27012,290790.6
27013,475061.78
27014,247215.03
27015,372692.47
27016,302847.0
27017,309798.6
27018,478660.3
27019,182199.22
27020,204127.38
27021,365064.22
27022,279704.9
27023,172361.17
27024,186102.89
27025,464335.75
27026,336032.6
27027,313470.22
27028,312696.44
27029,307045.88
27030,72102.336
27031,355482.3
27032,123853.16
27033,228956.8
27034,252832.88
27035,272603.38
27036,614098.25
27037,358527.62
27038,422535.75
27039,448784.5
27040,158391.7
27041,752175.8
27042,359045.72
27043,182550.83
27044,212045.69
27045,176925.77
27046,334201.94
27047,432332.38
27048,213013.44
27049,728588.94
27050,804554.8
27051,235659.08
27052,205893.34
27053,181156.39
27054,126768.88
27055,672995.7
27056,561229.25
27057,286830.78
27058,261982.39
27059,593209.3
27060,178656.56
27061,185334.97
27062,350385.6
27063,303797.84
27064,218958.45
27065,420172.4
27066,210811.77
27067,399268.9
27068,388552.22
27069,270499.28
27070,621973.25
27071,263378.84
27072,371890.1
27073,452451.47
27074,376334.3
27075,608444.75
27076,265097.62
27077,254290.0
27078,210181.89
27079,204984.48
27080,383219.7
27081,248049.69
27082,235490.98
27083,454317.44
27084,225294.27
27085,125539.34
27086,173805.45
27087,485572.16
27088,224829.27
27089,1056854.4
27090,284743.88
27091,362008.75
27092,234337.36
27093,324189.8
27094,186363.75
27095,347470.2
27096,226928.77
27097,400606.38
27098,410974.7
27099,264377.25
27100,172355.53
27101,272152.75
27102,327778.9
27103,340557.44
27104,363850.12
27105,407925.5
27106,725971.8
27107,184963.62
27108,169972.27
27109,130023.84
27110,423013.88
27111,250718.9
27112,86765.6
27113,209760.39
27114,276225.22
27115,317516.72
27116,513991.03
27117,317224.56
27118,469686.22
27119,755251.25
27120,255044.28
27121,176080.75
27122,376042.7
27123,358655.7
27124,222327.97
27125,552869.0
27126,183543.27
27127,313942.1
27128,305143.72
27129,205078.03
27130,211632.75
27131,129402.555
27132,118982.06
27133,316462.47
27134,366706.94
27135,253257.97
27136,261504.88
27137,336855.06
27138,361698.66
27139,232609.31
27140,384137.3
27141,142690.31
27142,265508.72
27143,345647.4
27144,302289.47
27145,186481.89
27146,244755.48
27147,493645.6
27148,259979.4
27149,163082.84
27150,197237.19
27151,386737.22
27152,286340.47
27153,321658.34
27154,657043.4
27155,393188.28
27156,116601.05
27157,127482.11
27158,406906.4
27159,299130.66
27160,348542.6
27161,224788.47
27162,229175.75
27163,251288.27
27164,397745.38
27165,296962.34
27166,183384.95
27167,287857.38
27168,275736.1
27169,195223.66
27170,334503.06
27171,228039.56
27172,386177.34
27173,254630.44
27174,192224.4
27175,241640.92
27176,394956.84
27177,448898.22
27178,314785.84
27179,214905.17
27180,386946.28
27181,408655.6
27182,272274.5
27183,334525.94
27184,190308.4
27185,159707.61
27186,336893.3
27187,171068.38
27188,163870.23
27189,246404.78
27190,166225.62
27191,125476.07
27192,482983.28
27193,202971.69
27194,360437.25
27195,268115.0
27196,375296.88
27197,860547.25
27198,632678.1
27199,223841.66
27200,347878.38
27201,316055.38
27202,206702.31
27203,153545.16
27204,421456.47
27205,139875.44
27206,313184.4
27207,142246.28
27208,262063.3
27209,538901.25
27210,237902.69
27211,201035.48
27212,277497.6
27213,218788.1
27214,314458.56
27215,194316.4
27216,146047.1
27217,498205.4
27218,468033.88
27219,177123.16
27220,328905.06
27221,180163.75
27222,423611.75
27223,671643.8
27224,175269.98
27225,382244.16
27226,392251.44
27227,191880.12
27228,485802.38
